series,cagr,annualized_vol,max_drawdown,final_multiple,sharpe_like,trade_count,below_regime_share,wait_regime_share,signal_window,below_entry_drawdown_pct
strategy,0.7344606123490398,0.6562060566829843,-0.9212320459622352,491523.4918062243,1.1192530225362742,286,0.2079026342114038,0.0680226742247415,110,8.0
strategy,0.7880800405548902,0.6537922866507768,-0.9212320459622352,1014398.5438027784,1.2053981924320916,284,0.2047349116372124,0.0711903967989329,110,9.0
strategy,0.7993524008785158,0.6506757967031086,-0.9139701222883828,1178036.6434226658,1.2284956731581729,282,0.1965655218406135,0.0793597865955318,110,10.0
strategy,0.8316588206918369,0.6493086209799177,-0.9139701222883826,1799182.526827844,1.2808374843948962,281,0.1937312437479159,0.0821940646882294,110,11.0
strategy,0.8640005586955959,0.6476614122593882,-0.9125471146984934,2728800.523742463,1.334031242777768,281,0.1888962987662554,0.0870290096698899,110,12.0
strategy,0.8846725059605476,0.6454192646912578,-0.9125471146984934,3547798.7613961203,1.3706942980447585,280,0.1830610203401133,0.092864288096032,110,13.0
strategy,0.906398924526747,0.6415651157049072,-0.9141778069708034,4660375.296708992,1.4127933429342692,278,0.1763921307102367,0.0995331777259086,110,14.0
strategy,0.9086089111056936,0.639197275704379,-0.9141778069708034,4790655.803817031,1.4214843298642503,275,0.169889963321107,0.1060353451150383,110,15.0
strategy,0.9036894590442724,0.6357135206303783,-0.9141778069708032,4505278.037298249,1.4215356913412305,272,0.1610536845615205,0.1148716238746248,110,16.0
strategy,0.9092972315618844,0.6347052927956692,-0.9141778069708032,4831940.447501811,1.4326290356847782,272,0.1595531843947982,0.1163721240413471,110,17.0
strategy,0.8980190663503458,0.6296947314721003,-0.9141778069708032,4196536.10551179,1.4261181195703465,270,0.1498832944314771,0.1260420140046682,110,18.0
strategy,0.9166129793399622,0.6286329072509964,-0.9141778069708034,5292326.27635938,1.4581053087855342,270,0.1477159053017672,0.1282094031343781,110,19.0
strategy,0.9409103079087482,0.6249041891512315,-0.9096628720620302,7142403.407701285,1.5056873105407218,268,0.1418806268756252,0.1340446815605201,110,20.0
strategy,0.9455149791400896,0.6228789457594546,-0.9096628720620302,7556745.58283818,1.5179755000183162,266,0.1378792930976992,0.1380460153384461,110,21.0
strategy,0.9551075608781197,0.6221982527961935,-0.9096628720620304,8495096.787122995,1.5350534280445394,266,0.1352117372457486,0.1407135711903968,110,22.0
strategy,0.9657499069534003,0.6216711837719812,-0.9096628720620302,9666601.182919642,1.5534738172899158,266,0.1347115705235078,0.1412137379126375,110,23.0
strategy,0.9817972940509424,0.618336508070999,-0.9096628720620302,11730118.94755016,1.5878041830553045,265,0.1278759586528843,0.1480493497832611,110,24.0
strategy,0.9903447457085216,0.6161168006708474,-0.9096628720620302,12995169.974456264,1.6073977282070593,264,0.1237079026342114,0.152217405801934,110,25.0
strategy,0.9995380387491342,0.6141928106228803,-0.9096628720620302,14501390.843638994,1.6274010725320247,264,0.1213737912637545,0.1545515171723908,110,26.0
strategy,1.0110022741674711,0.6134826245404222,-0.9096628720620302,16614855.103059243,1.6479721408977843,264,0.1198732910970323,0.156052017339113,110,27.0
strategy,0.9998733717350776,0.6119253194053109,-0.9096628720620302,14559376.4501768,1.6339794089690345,263,0.1152050683561187,0.1607202400800266,110,28.0
strategy,1.0214870500832849,0.6075773942584413,-0.894860701483546,18803606.058544032,1.681245977444614,263,0.1070356785595198,0.1688896298766255,110,29.0
strategy,1.029826560339763,0.6068735859854956,-0.894860701483546,20739128.947987717,1.6969375239283788,263,0.1063687895965321,0.1695565188396132,110,30.0
strategy,1.0289687993893506,0.6016139821623737,-0.8948607014835462,20531570.31761955,1.7103472158192543,262,0.098699566522174,0.1772257419139713,110,31.0
strategy,1.0369800068183963,0.6011592561428328,-0.8948607014835461,22550145.940853443,1.724967213300321,262,0.0980326775591863,0.1778926308769589,110,32.0
strategy,1.0224939727132187,0.5977973293711185,-0.8827405112185469,19027770.940339494,1.7104358324733235,261,0.0936978992997665,0.1822274091363788,110,33.0
strategy,1.0287789082333236,0.5961076852301519,-0.8810772778600773,20485890.769301776,1.7258272854444432,259,0.0895298432810937,0.1863954651550516,110,34.0
strategy,1.0317773842804,0.5943410191236721,-0.8793419479563325,21218694.61700715,1.7360023136240994,258,0.0858619539846615,0.1900633544514838,110,35.0
strategy,1.0623269601758731,0.5912509110877241,-0.8793419479563325,30266380.45760066,1.7967447326575965,258,0.0843614538179393,0.191563854618206,110,36.0
strategy,1.0593535671634764,0.5902885545829488,-0.8793419479563325,29244811.797688033,1.794636807606632,258,0.0836945648549516,0.1922307435811937,110,37.0
strategy,1.0695659574779517,0.5895354699308002,-0.8793419479563325,32898385.12018359,1.8142520883493192,258,0.0835278426142047,0.1923974658219406,110,38.0
strategy,1.0661372493485,0.5892253010755807,-0.884010270481012,31625529.561181452,1.8093881023139315,258,0.082860953651217,0.1930643547849283,110,39.0
strategy,1.0418192037533085,0.5857744327942698,-0.8840102704810119,23860153.09714434,1.778533075920721,257,0.0746915638546182,0.2012337445815271,110,40.0
strategy,1.0531117860653874,0.5851394046070038,-0.8674849027259846,27206705.012888025,1.7997622067047203,257,0.0731910636878959,0.2027342447482494,110,41.0
strategy,1.0969944805946974,0.5820537253347724,-0.8674849027259843,45003856.56155806,1.884696262297356,257,0.0720240080026675,0.2039013004334778,110,42.0
strategy,1.1056988344712284,0.5817315000219997,-0.8674849027259843,49666198.44320718,1.9007030467310324,257,0.0718572857619206,0.2040680226742247,110,43.0
strategy,1.1165441805511818,0.5799733265459915,-0.8674849027259843,56124870.12328707,1.9251647092129511,257,0.0705235078359453,0.2054018006002,110,44.0
strategy,1.0856621852244404,0.5736217675719618,-0.8674849027259843,39559091.77126967,1.8926446773801036,256,0.0666888962987662,0.2092364121373791,110,45.0
strategy,1.0616567660563565,0.5697872481382276,-0.8674849027259843,30033180.125754643,1.8632511863424568,255,0.059186395465155,0.2167389129709903,110,46.0
strategy,1.0673022618931165,0.5692049564043328,-0.8674849027259843,32052636.44273329,1.875075488863034,255,0.0583527842614204,0.2175725241747249,110,47.0
strategy,1.0757231568920114,0.5689388619700952,-0.8674849027259843,35308338.16536979,1.890753521682535,255,0.0581860620206735,0.2177392464154718,110,48.0
strategy,1.0938964302955072,0.5663793797751263,-0.8551072004638581,43447970.79939428,1.9313846325581712,255,0.0565188396132044,0.219406468822941,110,49.0
strategy,1.1070881979028693,0.5606651773661071,-0.8551072004638581,50451947.31025786,1.9745977503074976,255,0.0560186728909636,0.2199066355451817,110,50.0
strategy,1.0902798765352193,0.5600702050596188,-0.8551072004638581,41696852.16613226,1.946684302585174,255,0.0553517839279759,0.2205735245081694,110,51.0
strategy,1.1069015829090594,0.5592598007880973,-0.8551072004638581,50345719.82875291,1.979226079452227,255,0.055185061687229,0.2207402467489163,110,52.0
strategy,1.0886285021609248,0.5556207537867368,-0.8551072004638581,40919940.30870861,1.959301366519458,254,0.0500166722240746,0.2259086362120707,110,53.0
strategy,1.0919388844449118,0.5536917665740634,-0.8551072004638581,42491573.23729124,1.972106053158822,254,0.0478492830943647,0.2280760253417806,110,54.0
strategy,1.0874196056260907,0.5517589258891016,-0.8551072004638582,40360010.329355575,1.9708237685032977,254,0.0475158386128709,0.2284094698232744,110,55.0
strategy,1.0874196056260907,0.5517589258891016,-0.8551072004638582,40360010.329355575,1.9708237685032977,254,0.0475158386128709,0.2284094698232744,110,56.0
strategy,1.101688545525202,0.5479251289769941,-0.8551072004638582,47463404.150199965,2.010655265222302,254,0.0465155051683894,0.2294098032677559,110,57.0
strategy,1.1335963040039014,0.5426781227196352,-0.8551072004638581,67934120.61756796,2.0888925802331513,254,0.0456818939646548,0.2302434144714905,110,58.0
strategy,1.1335963040039014,0.5426781227196352,-0.8551072004638581,67934120.61756796,2.0888925802331513,254,0.0456818939646548,0.2302434144714905,110,59.0
strategy,1.0962018097998447,0.5328533484181502,-0.8551072004638581,44600760.42496486,2.057229842045796,253,0.0376792264088029,0.2382460820273424,110,60.0
strategy,0.2645044655105499,0.6749124620264294,-0.9492967664455558,261.4406759309479,0.3919092925271722,254,0.2627969220475075,0.0,130,0.0
strategy,0.6874908369255905,0.6587388019944562,-0.9224764129989244,245340.80714063905,1.0436470947879222,314,0.2280026764804282,0.0347942455670792,130,1.0
strategy,0.7006351907032005,0.6581275324114847,-0.924107678141618,294913.1226135515,1.0645887859089571,312,0.2238206758113081,0.0389762462361994,130,2.0
strategy,0.7108414077189773,0.6577390159831271,-0.925088293074986,339881.9877429475,1.0807347450059317,308,0.2199732351957176,0.0428236868517898,130,3.0
strategy,0.7383338612123138,0.6567578338259596,-0.9226399431661714,496066.59740583727,1.124210208367262,306,0.2171294747407159,0.0456674473067915,130,4.0
strategy,0.7710384916425144,0.6554362342669136,-0.9226399431661714,771853.2751473,1.1763745294077288,301,0.2139511542321846,0.0488457678153228,130,5.0
strategy,0.8068883779960496,0.654084878380126,-0.9226399431661714,1241544.8327307769,1.2336141755705303,295,0.2080963532954165,0.054700568752091,130,6.0
strategy,0.8244975534023702,0.6533995755360645,-0.9226399431661712,1562653.767810013,1.2618581099106665,293,0.2064235530277685,0.056373369019739,130,7.0
strategy,0.845426797377981,0.6504797069195156,-0.9187289367535344,2048104.0711515525,1.2996974208183658,290,0.1985613917698226,0.0642355302776848,130,8.0
strategy,0.8850741306780565,0.6492783993559313,-0.9187289367535346,3390858.8456173595,1.3631658338796253,287,0.196554031448645,0.0662428905988625,130,9.0
strategy,0.898512701977036,0.646755863739007,-0.9112362417178644,4013121.146560636,1.38926100612769,284,0.1886918701906992,0.0741050518568083,130,10.0
strategy,0.935269615295414,0.6458256900365323,-0.9112362417178644,6324223.345896583,1.4481765431822766,284,0.1863499498159919,0.0764469722315155,130,11.0
strategy,0.9588427331367296,0.6434193206072801,-0.9097680134104154,8427911.279965647,1.4902299362595182,283,0.1776513884242221,0.0851455336232853,130,12.0
strategy,0.9737888371003762,0.6422590006968253,-0.9097680134104156,10092917.560600895,1.5161933675415282,282,0.1729675476748076,0.0898293743726999,130,13.0
strategy,0.973924062726365,0.6403241652517382,-0.9114505262599288,10109330.855271794,1.5209859561421906,280,0.1696219471395115,0.0931749749079959,130,14.0
strategy,1.0098769540817831,0.6360058861139664,-0.9114505262599288,15511382.082562951,1.5878421507262943,278,0.1652726664436266,0.0975242556038809,130,15.0
strategy,1.0180445758055623,0.6353076290224604,-0.9114505262599288,17077531.264976013,1.6024434924101485,277,0.1627634660421545,0.1000334560053529,130,16.0
strategy,1.030626085436979,0.6342258116616294,-0.9114505262599288,19789988.38452423,1.625014413615251,276,0.1609233857477417,0.1018735362997658,130,17.0
strategy,1.0102944951327273,0.6288506115403446,-0.9114505262599288,15587992.54770371,1.6065731297581964,274,0.149548343927735,0.1132485781197725,130,18.0
strategy,1.028859841262987,0.6277726225637481,-0.9114505262599288,19385725.42890539,1.6389052409792049,274,0.1475409836065573,0.1152559384409501,130,19.0
strategy,1.0493562177592448,0.62500102221361,-0.9096628720620302,24604917.25618152,1.6789672023937916,272,0.1443626630980261,0.1184342589494814,130,20.0
strategy,1.0921565604019985,0.6199713088719222,-0.9096628720620302,40172993.58364728,1.761624360309911,272,0.1400133824021411,0.1227835396453663,130,21.0
strategy,1.0941218488089255,0.6190651664767144,-0.9096628720620302,41077662.90346115,1.7673775041097877,271,0.1368350618936099,0.1259618601538976,130,22.0
strategy,1.1078460196649091,0.6155494872728822,-0.9096628720620304,47961510.129643515,1.799767593947787,271,0.1354968216794914,0.127300100368016,130,23.0
strategy,1.1090997194041377,0.6131611592791858,-0.9096628720620302,48642698.30230179,1.8088225299657967,269,0.1301438608230177,0.1326530612244898,130,24.0
strategy,1.1415059834069743,0.6082692900007982,-0.9096628720620302,69836773.0458629,1.8766457589951264,268,0.1249581799933088,0.1378387420541987,130,25.0
strategy,1.1339101450297733,0.6066710895170947,-0.9096628720620302,64192310.48571655,1.8690690303577129,267,0.1201070592171294,0.142689862830378,130,26.0
strategy,1.1409975343276662,0.6060377421648953,-0.9096628720620302,69444558.03174096,1.8827169579435452,267,0.1191033790565406,0.1436935429909668,130,27.0
strategy,1.1549437916488392,0.6053066871193121,-0.9096628720620302,81006238.65743446,1.908030782123489,267,0.1186015389762462,0.1441953830712612,130,28.0
strategy,1.171001125944839,0.6015513588351424,-0.894860701483546,96602537.8305344,1.946635326719886,267,0.1114084978253596,0.1513884242221478,130,29.0
strategy,1.1949001717822978,0.6007388187360786,-0.894860701483546,125245543.72099172,1.9890510393456875,267,0.1109066577450652,0.1518902643024423,130,30.0
strategy,1.173133263034856,0.597845623480882,-0.8948607014835461,98878047.24121577,1.9622678781261844,266,0.1030444964871194,0.1597524255603881,130,31.0
strategy,1.181742459638179,0.5973848722929143,-0.894860701483546,108599311.26274133,1.978192810779343,266,0.1023753763800602,0.1604215456674473,130,32.0
strategy,1.1704481995715774,0.5956181675933646,-0.8827405112185469,96020672.36520292,1.9650982177069116,265,0.1003680160588825,0.1624289059886249,130,33.0
strategy,1.192522915725498,0.5857795383834892,-0.8810772778600772,122067410.04469118,2.03578793314695,264,0.0916694546671127,0.1711274673803947,130,34.0
strategy,1.1746570877047842,0.5849194387323823,-0.8793419479563321,100535702.57486506,2.0082373912046103,263,0.0884911341585814,0.174305787888926,130,35.0
strategy,1.2074652203551404,0.581763176705062,-0.8793419479563321,143404289.4073307,2.075527067893629,263,0.0869856139176982,0.1758113081298093,130,36.0
strategy,1.2057942304425937,0.5797887455016858,-0.8793419479563321,140851617.916217,2.0797130675574445,263,0.0853128136500501,0.1774841083974573,130,37.0
strategy,1.225199416399362,0.5786347251435424,-0.8793419479563324,173374282.6471828,2.117396974568759,263,0.0846436935429909,0.1781532285045165,130,38.0
strategy,1.2308815597801717,0.5779516024343055,-0.8840102704810119,184185082.63258636,2.1297311999754913,263,0.0838072934091669,0.1789896286383406,130,39.0
strategy,1.2081759839366804,0.5742736644962835,-0.8840102704810119,144503460.64153743,2.103833169846672,262,0.0751087320173971,0.1876881900301104,130,40.0
strategy,1.2180289746975874,0.5734199804022703,-0.8674849027259842,160597312.63205197,2.12414812236418,262,0.0731013716962194,0.189695550351288,130,41.0
strategy,1.232033417167634,0.5704111667653113,-0.8674849027259842,186453947.07534808,2.159904098922627,262,0.0704248912679826,0.1923720307795249,130,42.0
strategy,1.246728019381222,0.5690202941694352,-0.8674849027259843,217853267.177208,2.191008004733814,262,0.0694212111073937,0.1933757109401137,130,43.0
strategy,1.217962309564542,0.5654548729928988,-0.8674849027259843,160482865.67285296,2.1539513898217617,260,0.0630645700903312,0.1997323519571763,130,44.0
strategy,1.1921969342671832,0.5521501094352882,-0.8674849027259843,121637677.83193786,2.1591898903841624,259,0.0583807293409167,0.2044161927065908,130,45.0
strategy,1.205688034129209,0.551192333634468,-0.8674849027259842,140690867.72014597,2.1874180037648716,259,0.0553696888591502,0.2074272331883573,130,46.0
strategy,1.211748173272322,0.5505873761707549,-0.8674849027259843,150151040.11511132,2.2008281077925034,259,0.0545332887253261,0.2082636333221813,130,47.0
strategy,1.211748173272322,0.5505873761707549,-0.8674849027259843,150151040.11511132,2.2008281077925034,259,0.0545332887253261,0.2082636333221813,130,48.0
strategy,1.23800761153446,0.5477527524574447,-0.8551072004638582,198657660.13450265,2.2601577189347704,259,0.0526932084309133,0.2101037136165942,130,49.0
strategy,1.2497394799853128,0.5474501185339262,-0.8551072004638582,224885603.50915703,2.2828371712332816,259,0.0525259284041485,0.210270993643359,130,50.0
strategy,1.1589115948681474,0.5380566780745739,-0.8551072004638582,84618878.69611914,2.1538838603681896,258,0.0463365674138507,0.2164603546336567,130,51.0
strategy,1.1761367277559571,0.5372091163758148,-0.8551072004638582,102170742.81972638,2.1893461817821582,258,0.0461692873870859,0.2166276346604215,130,52.0
strategy,1.1439009153715105,0.5328859531923874,-0.8551072004638582,71712922.28394058,2.1466148779465555,257,0.0394780863164938,0.2233188357310137,130,53.0
strategy,1.147310281189466,0.5308675664654385,-0.8551072004638582,74467236.90942743,2.161198674894297,257,0.0373034459685513,0.2254934760789561,130,54.0
strategy,1.1715987793136595,0.5256334525305479,-0.8551072004638582,97235268.98075804,2.2289273516996535,257,0.0366343258614921,0.2261625961860154,130,55.0
strategy,1.1715987793136595,0.5256334525305479,-0.8551072004638582,97235268.98075804,2.2289273516996535,257,0.0366343258614921,0.2261625961860154,130,56.0
strategy,1.1294449775585789,0.5162654811396139,-0.8551072004638582,61081034.94913605,2.1877212767846133,256,0.0289394446303111,0.2338574774171964,130,57.0
strategy,1.1294449775585789,0.5162654811396139,-0.8551072004638582,61081034.94913605,2.1877212767846133,256,0.0289394446303111,0.2338574774171964,130,58.0
strategy,1.1294449775585789,0.5162654811396139,-0.8551072004638582,61081034.94913605,2.1877212767846133,256,0.0289394446303111,0.2338574774171964,130,59.0
strategy,1.13140492605884,0.5154847703579561,-0.8551072004638582,62428490.32474444,2.194836765542433,256,0.0284376045500167,0.2343593174974908,130,60.0
strategy,0.2852762628589425,0.6681039358339322,-0.9492967664455558,377.1862406386052,0.426993836674317,240,0.2537764350453172,0.0,150,0.0
strategy,0.6496654031386577,0.6531504429360522,-0.9316837910728912,137719.91055600066,0.9946642617560996,296,0.2186975495132594,0.0350788855320577,150,1.0
strategy,0.6547011280869788,0.6523771917743547,-0.9330501576103778,148008.7691758089,1.0035622586778414,293,0.2133266196710305,0.0404498153742866,150,2.0
strategy,0.6643863657331475,0.6521030224615627,-0.9339152255596284,169903.4729050581,1.0188365071905623,290,0.2113125209801947,0.0424639140651225,150,3.0
strategy,0.6819634637953382,0.6516012159373833,-0.9317553675332044,217797.3122221746,1.0465963646404133,287,0.2081235313863712,0.0456529036589459,150,4.0
strategy,0.7100370319597717,0.6471371977513904,-0.9317553675332044,322100.56718523224,1.097197061808438,284,0.2035918093319906,0.0501846257133266,150,5.0
strategy,0.7299449423572204,0.6465279733464507,-0.9317553675332044,423466.1024389955,1.129022985005584,279,0.2000671366230278,0.0537092984222893,150,6.0
strategy,0.7570863252081177,0.6458362707828582,-0.9317553675332044,611838.5869459085,1.1722573653077837,278,0.1972138301443437,0.0565626049009734,150,7.0
strategy,0.7745429347334098,0.6438574654285979,-0.928305199499086,772909.0076627013,1.202972670694776,275,0.192682108089963,0.0610943269553541,150,8.0
strategy,0.8373709412507258,0.6415012927507018,-0.9283051994990856,1759218.686913132,1.3053300916357502,274,0.1881503860355824,0.0656260490097348,150,9.0
strategy,0.8687849762132018,0.6385479424133836,-0.9216953773269864,2626400.3243406797,1.3605634260281856,271,0.1809331990600872,0.0728432359852299,150,10.0
strategy,0.9019815090801704,0.6368005448915883,-0.9216953773269864,3982231.2571441927,1.416427037187488,269,0.1780798925814031,0.075696542463914,150,11.0
strategy,0.9186721031990954,0.6352091415995742,-0.9204001520476872,4895798.641232572,1.446251388772065,268,0.1737160120845921,0.080060422960725,150,12.0
strategy,0.946123388880973,0.633449779155349,-0.9204001520476872,6849617.126496348,1.4936044182421968,268,0.1681772406847935,0.0855991943605236,150,13.0
strategy,0.9469656679126626,0.6311442635834151,-0.9218844124752916,6920039.073338354,1.5003949533441443,266,0.1638133601879825,0.0899630748573346,150,14.0
strategy,0.9730422730900352,0.6288453038457813,-0.921884412475292,9477555.500596998,1.5473476022469672,265,0.1606243705941591,0.0931520644511581,150,15.0
strategy,0.9868387063404604,0.6281855473387011,-0.921884412475292,11174622.40949916,1.570935069297898,265,0.1579389056730446,0.0958375293722725,150,16.0
strategy,0.9943541065538136,0.6249655566321638,-0.9218844124752918,12217788.162014589,1.5910542525130882,263,0.1540785498489426,0.0996978851963746,150,17.0
strategy,0.9747093015616648,0.6204166488675599,-0.921884412475292,9668667.95320684,1.571056004607213,261,0.1446794226250419,0.1090970124202752,150,18.0
strategy,0.9910989169500826,0.6191682392799799,-0.921884412475292,11754991.535039708,1.6006940506228395,260,0.1424974823766364,0.1112789526686807,150,19.0
strategy,1.0198936843592454,0.6167113398271787,-0.9110969693388402,16505426.561245937,1.653761846904016,258,0.1384692849949647,0.1153071500503524,150,20.0
strategy,1.045777993759486,0.614961411976882,-0.90966287206203,22302297.456208102,1.70055872351028,257,0.1362873447465592,0.1174890902987579,150,21.0
strategy,1.0268030244742392,0.6142752209188721,-0.90966287206203,17893034.16276477,1.6715683613906511,256,0.1351124538435716,0.1186639812017455,150,22.0
strategy,1.037106841524429,0.6135630563788642,-0.9096628720620302,20171725.83163703,1.6903019677313067,256,0.1341054044981537,0.1196710305471634,150,23.0
strategy,1.067959824213032,0.611804278630137,-0.9096628720620302,28778262.795723327,1.7455906431453083,256,0.1322591473648875,0.1215172876804296,150,24.0
strategy,1.0775865054000486,0.6077126369326675,-0.90966287206203,32117715.94368551,1.7731842978270032,255,0.1285666330983551,0.125209801946962,150,25.0
strategy,1.0757961444349036,0.6053056409813625,-0.9096628720620302,31469794.234515183,1.7772775794568012,254,0.1230278616985565,0.1307485733467606,150,26.0
strategy,1.0925753735427746,0.6038197510099579,-0.90966287206203,38066691.15555675,1.8094396079547197,254,0.12134944612286,0.1324269889224572,150,27.0
strategy,1.106111254734898,0.602447919042527,-0.9096628720620304,44334184.025754206,1.8360280113388807,253,0.1179926149714669,0.1357838200738503,150,28.0
strategy,1.1365620108739862,0.5963030106084278,-0.8948607014835461,62245523.01395099,1.9060142086391851,253,0.107250755287009,0.1465256797583081,150,29.0
strategy,1.144142100400809,0.5951679060186471,-0.8948607014835461,67680911.78428902,1.9223854123023931,253,0.1057401812688821,0.148036253776435,150,30.0
strategy,1.1211355076610603,0.5922813805008368,-0.8948607014835461,52446251.733074695,1.8929102696306632,252,0.0978516280631084,0.1559248069822087,150,31.0
strategy,1.1288796210278158,0.59001582447012,-0.8948607014835461,57164643.78738887,1.9133039728919767,252,0.0965088956025511,0.157267539442766,150,32.0
strategy,1.1271291543479132,0.58825894663752,-0.8827405112185468,56063813.615909085,1.916042519694036,251,0.0944947969117153,0.1592816381336018,150,33.0
strategy,1.139022749040365,0.5874892900122104,-0.8810772778600773,63962470.693173476,1.9387974698512231,251,0.094159113796576,0.1596173212487412,150,34.0
strategy,1.1431119659231874,0.5864471860666989,-0.8793419479563324,66916418.72682107,1.9492155356563976,250,0.0929842228935884,0.1607922121517287,150,35.0
strategy,1.1426687163885418,0.5801018510328708,-0.8793419479563324,66590021.27739445,1.9697725741678311,249,0.0855991943605236,0.1681772406847935,150,36.0
strategy,1.1507392780170096,0.5789350986559738,-0.8793419479563322,72778861.63563377,1.987682696538018,249,0.084424303457536,0.1693521315877811,150,37.0
strategy,1.1717337716411451,0.5777417641539693,-0.8793419479563322,91565830.30477308,2.028127174356182,249,0.0837529372272574,0.1700234978180597,150,38.0
strategy,1.1454712808568353,0.5766435466056647,-0.8840102704810121,68679701.46711059,1.986446024757407,248,0.0802282645182947,0.1735481705270224,150,39.0
strategy,1.0495604328903774,0.5634766818078576,-0.8840102704810119,23297715.017159257,1.862651049770098,246,0.0654582074521651,0.188318227593152,150,40.0
strategy,1.0284976957991492,0.5560069733856441,-0.8674849027259843,18250060.877825208,1.8497927994255343,245,0.0595837529372272,0.1941926821080899,150,41.0
strategy,1.0289046311936,0.5540879601764859,-0.8674849027259843,18336802.755788237,1.8569337454397623,245,0.0572339711312521,0.1965424639140651,150,42.0
strategy,1.037383020958082,0.5537485652774078,-0.8674849027259843,20236472.028507415,1.873382769738448,245,0.0570661295736824,0.1967103054716348,150,43.0
strategy,1.037672012839664,0.5511460259211021,-0.8674849027259843,20304434.987403296,1.8827533249567685,244,0.0557233971131252,0.198053037932192,150,44.0
strategy,1.0398668454408335,0.5455347285706832,-0.8674849027259843,20827781.17811902,1.9061423425146828,244,0.0553877139979859,0.1983887210473313,150,45.0
strategy,1.0476852386188735,0.5447083792229571,-0.8674849027259843,22799020.51661915,1.923387409816291,244,0.0525344075193017,0.2012420275260154,150,46.0
strategy,1.0382637732014235,0.5437843657087037,-0.8674849027259844,20444283.499532692,1.9093299452408388,244,0.0511916750587445,0.2025847599865727,150,47.0
strategy,1.0545811207977516,0.5429458954166314,-0.8674849027259844,24684889.04308926,1.9423318781856065,244,0.0510238335011748,0.2027526015441423,150,48.0
strategy,1.0754851881919945,0.5402269781683953,-0.8551072004638582,31358544.419881184,1.9908024435180147,244,0.0491775763679087,0.2045988586774085,150,49.0
strategy,1.0652555513642468,0.5386510909378627,-0.8551072004638582,27901697.0418755,1.9776355590582697,244,0.0468277945619335,0.2069486404833836,150,50.0
strategy,1.0749218856556486,0.5381756251487043,-0.8551072004638582,31157971.935661096,1.9973440554068849,244,0.0466599530043638,0.2071164820409533,150,51.0
strategy,1.0749218856556486,0.5381756251487043,-0.8551072004638582,31157971.935661096,1.9973440554068849,244,0.0466599530043638,0.2071164820409533,150,52.0
strategy,1.035854209748262,0.5335821988883561,-0.8551072004638581,19880547.02937415,1.9413207785160735,243,0.0399462907015777,0.2138301443437395,150,53.0
strategy,1.035854209748262,0.5335821988883561,-0.8551072004638581,19880547.02937415,1.9413207785160735,243,0.0399462907015777,0.2138301443437395,150,54.0
strategy,1.0589597646616884,0.528360441680074,-0.8551072004638581,25958937.354382697,2.0042374128055864,243,0.039274924471299,0.2145015105740181,150,55.0
strategy,1.0589597646616884,0.528360441680074,-0.8551072004638581,25958937.354382697,2.0042374128055864,243,0.039274924471299,0.2145015105740181,150,56.0
strategy,1.018859574579002,0.5190004725803977,-0.8551072004638581,16306827.516456576,1.9631187800530796,242,0.031554212823095,0.2222222222222222,150,57.0
strategy,1.0207239813671087,0.5182214657498766,-0.8551072004638581,16666558.199056592,1.969667504780222,242,0.031050688150386,0.2227257468949312,150,58.0
strategy,1.0207239813671087,0.5182214657498766,-0.8551072004638581,16666558.199056592,1.969667504780222,242,0.031050688150386,0.2227257468949312,150,59.0
strategy,0.9923353140077766,0.5143564096650526,-0.8551072004638581,11928759.646725282,1.9292756838667229,241,0.0245048674051695,0.2292715676401477,150,60.0
strategy,0.2858027152415152,0.6643690876787113,-0.949296766445556,373.33218146203694,0.43018665459,214,0.2431795217244863,0.0,170,0.0
strategy,0.6606871880630536,0.6493750075103526,-0.9398484377476122,154837.62368791952,1.0174201045957572,264,0.214045133041428,0.0291343886830582,170,1.0
strategy,0.6646200650536696,0.6488625470190381,-0.9382641213437556,163711.415116257,1.0242848321374436,260,0.2098349612664196,0.0333445604580666,170,2.0
strategy,0.6797252527773849,0.6483007135126782,-0.9382641213437556,202537.73387009793,1.0484721651692157,257,0.2073088582014146,0.0358706635230717,170,3.0
strategy,0.6952238336643262,0.6478320507252016,-0.9382641213437558,251466.4978072163,1.0731544277348934,254,0.2051195688784102,0.0380599528460761,170,4.0
strategy,0.7119429647917823,0.6476237796405342,-0.9382641213437556,316881.23694297887,1.099315663157009,253,0.2027618726844055,0.0404176490400808,170,5.0
strategy,0.7393723946555426,0.6468010282967791,-0.9382641213437558,460823.42888682126,1.1431218602149282,249,0.1995621421353991,0.0436173795890872,170,6.0
strategy,0.7751186661779237,0.6450139218265712,-0.9390342707429926,744181.1206951321,1.2017084282195298,248,0.194004715392388,0.0491748063320983,170,7.0
strategy,0.7862069798992735,0.6434758401441881,-0.9390342707429926,861772.872675426,1.2218127408219437,245,0.1897945436173796,0.0533849781071067,170,8.0
strategy,0.8418830561449715,0.6414398090837559,-0.937625533621818,1776019.1626518248,1.3124895652290935,243,0.1864264061973728,0.0567531155271135,170,9.0
strategy,0.8643192057327911,0.6393263219682651,-0.9293423532075896,2362266.148510861,1.3519218215071305,240,0.180532165712361,0.0626473560121252,170,10.0
strategy,0.8935002953558875,0.6376475089313851,-0.9293423532075896,3405965.5873760707,1.4012448615274584,239,0.176490400808353,0.0666891209161333,170,11.0
strategy,0.8872116710798852,0.63695229154276,-0.9293423532075896,3149215.029626104,1.3929012939587246,238,0.1737958908723476,0.0693836308521387,170,12.0
