date,sp500_forward_pe,sp500_forward_pe_source,qqq_forward_pe,qqq_forward_pe_source,sp500_forward_pe_doinoff_monthly,sp500_forward_pe_trendonify_monthly,sp500_forward_pe_factset_latest_in_month,sp500_factset_forward_report_date,qqq_underlier_nasdaq100_forward_pe_trendonify_monthly,sp500_level,sp500_mpe_doinoff,sp500_monthly_return_pct_doinoff
2006-09-08,15.0,doinoff_embedded_monthly,25.5,trendonify_nasdaq100_forward_pe_monthly,15.0,,,,25.5,1363.38,15.5,3.617672366
2006-09-11,15.0,doinoff_embedded_monthly,25.5,trendonify_nasdaq100_forward_pe_monthly,15.0,,,,25.5,1363.38,15.5,3.617672366
2006-09-12,15.0,doinoff_embedded_monthly,25.5,trendonify_nasdaq100_forward_pe_monthly,15.0,,,,25.5,1363.38,15.5,3.617672366
2006-09-13,15.0,doinoff_embedded_monthly,25.5,trendonify_nasdaq100_forward_pe_monthly,15.0,,,,25.5,1363.38,15.5,3.617672366
2006-09-14,15.0,doinoff_embedded_monthly,25.5,trendonify_nasdaq100_forward_pe_monthly,15.0,,,,25.5,1363.38,15.5,3.617672366
2006-09-15,15.0,doinoff_embedded_monthly,25.5,trendonify_nasdaq100_forward_pe_monthly,15.0,,,,25.5,1363.38,15.5,3.617672366
2006-09-18,15.0,doinoff_embedded_monthly,25.5,trendonify_nasdaq100_forward_pe_monthly,15.0,,,,25.5,1363.38,15.5,3.617672366
2006-09-19,15.0,doinoff_embedded_monthly,25.5,trendonify_nasdaq100_forward_pe_monthly,15.0,,,,25.5,1363.38,15.5,3.617672366
2006-09-20,15.0,doinoff_embedded_monthly,25.5,trendonify_nasdaq100_forward_pe_monthly,15.0,,,,25.5,1363.38,15.5,3.617672366
2006-09-21,15.0,doinoff_embedded_monthly,25.5,trendonify_nasdaq100_forward_pe_monthly,15.0,,,,25.5,1363.38,15.5,3.617672366
2006-09-22,15.0,doinoff_embedded_monthly,25.5,trendonify_nasdaq100_forward_pe_monthly,15.0,,,,25.5,1363.38,15.5,3.617672366
2006-09-25,15.0,doinoff_embedded_monthly,25.5,trendonify_nasdaq100_forward_pe_monthly,15.0,,,,25.5,1363.38,15.5,3.617672366
2006-09-26,15.0,doinoff_embedded_monthly,25.5,trendonify_nasdaq100_forward_pe_monthly,15.0,,,,25.5,1363.38,15.5,3.617672366
2006-09-27,15.0,doinoff_embedded_monthly,25.5,trendonify_nasdaq100_forward_pe_monthly,15.0,,,,25.5,1363.38,15.5,3.617672366
2006-09-28,15.0,doinoff_embedded_monthly,25.5,trendonify_nasdaq100_forward_pe_monthly,15.0,,,,25.5,1363.38,15.5,3.617672366
2006-09-29,15.0,doinoff_embedded_monthly,25.5,trendonify_nasdaq100_forward_pe_monthly,15.0,,,,25.5,1363.38,15.5,3.617672366
2006-10-02,14.8,doinoff_embedded_monthly,25.83,trendonify_nasdaq100_forward_pe_monthly,14.8,,,,25.83,1388.64,15.3,2.005248317
2006-10-03,14.8,doinoff_embedded_monthly,25.83,trendonify_nasdaq100_forward_pe_monthly,14.8,,,,25.83,1388.64,15.3,2.005248317
2006-10-04,14.8,doinoff_embedded_monthly,25.83,trendonify_nasdaq100_forward_pe_monthly,14.8,,,,25.83,1388.64,15.3,2.005248317
2006-10-05,14.8,doinoff_embedded_monthly,25.83,trendonify_nasdaq100_forward_pe_monthly,14.8,,,,25.83,1388.64,15.3,2.005248317
2006-10-06,14.8,doinoff_embedded_monthly,25.83,trendonify_nasdaq100_forward_pe_monthly,14.8,,,,25.83,1388.64,15.3,2.005248317
2006-10-09,14.8,doinoff_embedded_monthly,25.83,trendonify_nasdaq100_forward_pe_monthly,14.8,,,,25.83,1388.64,15.3,2.005248317
2006-10-10,14.8,doinoff_embedded_monthly,25.83,trendonify_nasdaq100_forward_pe_monthly,14.8,,,,25.83,1388.64,15.3,2.005248317
2006-10-11,14.8,doinoff_embedded_monthly,25.83,trendonify_nasdaq100_forward_pe_monthly,14.8,,,,25.83,1388.64,15.3,2.005248317
2006-10-12,14.8,doinoff_embedded_monthly,25.83,trendonify_nasdaq100_forward_pe_monthly,14.8,,,,25.83,1388.64,15.3,2.005248317
2006-10-13,14.8,doinoff_embedded_monthly,25.83,trendonify_nasdaq100_forward_pe_monthly,14.8,,,,25.83,1388.64,15.3,2.005248317
2006-10-16,14.8,doinoff_embedded_monthly,25.83,trendonify_nasdaq100_forward_pe_monthly,14.8,,,,25.83,1388.64,15.3,2.005248317
2006-10-17,14.8,doinoff_embedded_monthly,25.83,trendonify_nasdaq100_forward_pe_monthly,14.8,,,,25.83,1388.64,15.3,2.005248317
2006-10-18,14.8,doinoff_embedded_monthly,25.83,trendonify_nasdaq100_forward_pe_monthly,14.8,,,,25.83,1388.64,15.3,2.005248317
2006-10-19,14.8,doinoff_embedded_monthly,25.83,trendonify_nasdaq100_forward_pe_monthly,14.8,,,,25.83,1388.64,15.3,2.005248317
2006-10-20,14.8,doinoff_embedded_monthly,25.83,trendonify_nasdaq100_forward_pe_monthly,14.8,,,,25.83,1388.64,15.3,2.005248317
2006-10-23,14.8,doinoff_embedded_monthly,25.83,trendonify_nasdaq100_forward_pe_monthly,14.8,,,,25.83,1388.64,15.3,2.005248317
2006-10-24,14.8,doinoff_embedded_monthly,25.83,trendonify_nasdaq100_forward_pe_monthly,14.8,,,,25.83,1388.64,15.3,2.005248317
2006-10-25,14.8,doinoff_embedded_monthly,25.83,trendonify_nasdaq100_forward_pe_monthly,14.8,,,,25.83,1388.64,15.3,2.005248317
2006-10-26,14.8,doinoff_embedded_monthly,25.83,trendonify_nasdaq100_forward_pe_monthly,14.8,,,,25.83,1388.64,15.3,2.005248317
2006-10-27,14.8,doinoff_embedded_monthly,25.83,trendonify_nasdaq100_forward_pe_monthly,14.8,,,,25.83,1388.64,15.3,2.005248317
2006-10-30,14.8,doinoff_embedded_monthly,25.83,trendonify_nasdaq100_forward_pe_monthly,14.8,,,,25.83,1388.64,15.3,2.005248317
2006-10-31,14.8,doinoff_embedded_monthly,25.83,trendonify_nasdaq100_forward_pe_monthly,14.8,,,,25.83,1388.64,15.3,2.005248317
2006-11-01,14.7,doinoff_embedded_monthly,26.58,trendonify_nasdaq100_forward_pe_monthly,14.7,,,,26.58,1416.42,15.2,2.14968516
2006-11-02,14.7,doinoff_embedded_monthly,26.58,trendonify_nasdaq100_forward_pe_monthly,14.7,,,,26.58,1416.42,15.2,2.14968516
2006-11-03,14.7,doinoff_embedded_monthly,26.58,trendonify_nasdaq100_forward_pe_monthly,14.7,,,,26.58,1416.42,15.2,2.14968516
2006-11-06,14.7,doinoff_embedded_monthly,26.58,trendonify_nasdaq100_forward_pe_monthly,14.7,,,,26.58,1416.42,15.2,2.14968516
2006-11-07,14.7,doinoff_embedded_monthly,26.58,trendonify_nasdaq100_forward_pe_monthly,14.7,,,,26.58,1416.42,15.2,2.14968516
2006-11-08,14.7,doinoff_embedded_monthly,26.58,trendonify_nasdaq100_forward_pe_monthly,14.7,,,,26.58,1416.42,15.2,2.14968516
2006-11-09,14.7,doinoff_embedded_monthly,26.58,trendonify_nasdaq100_forward_pe_monthly,14.7,,,,26.58,1416.42,15.2,2.14968516
2006-11-10,14.7,doinoff_embedded_monthly,26.58,trendonify_nasdaq100_forward_pe_monthly,14.7,,,,26.58,1416.42,15.2,2.14968516
2006-11-13,14.7,doinoff_embedded_monthly,26.58,trendonify_nasdaq100_forward_pe_monthly,14.7,,,,26.58,1416.42,15.2,2.14968516
2006-11-14,14.7,doinoff_embedded_monthly,26.58,trendonify_nasdaq100_forward_pe_monthly,14.7,,,,26.58,1416.42,15.2,2.14968516
2006-11-15,14.7,doinoff_embedded_monthly,26.58,trendonify_nasdaq100_forward_pe_monthly,14.7,,,,26.58,1416.42,15.2,2.14968516
2006-11-16,14.7,doinoff_embedded_monthly,26.58,trendonify_nasdaq100_forward_pe_monthly,14.7,,,,26.58,1416.42,15.2,2.14968516
2006-11-17,14.7,doinoff_embedded_monthly,26.58,trendonify_nasdaq100_forward_pe_monthly,14.7,,,,26.58,1416.42,15.2,2.14968516
2006-11-20,14.7,doinoff_embedded_monthly,26.58,trendonify_nasdaq100_forward_pe_monthly,14.7,,,,26.58,1416.42,15.2,2.14968516
2006-11-21,14.7,doinoff_embedded_monthly,26.58,trendonify_nasdaq100_forward_pe_monthly,14.7,,,,26.58,1416.42,15.2,2.14968516
2006-11-22,14.7,doinoff_embedded_monthly,26.58,trendonify_nasdaq100_forward_pe_monthly,14.7,,,,26.58,1416.42,15.2,2.14968516
2006-11-24,14.7,doinoff_embedded_monthly,26.58,trendonify_nasdaq100_forward_pe_monthly,14.7,,,,26.58,1416.42,15.2,2.14968516
2006-11-27,14.7,doinoff_embedded_monthly,26.58,trendonify_nasdaq100_forward_pe_monthly,14.7,,,,26.58,1416.42,15.2,2.14968516
2006-11-28,14.7,doinoff_embedded_monthly,26.58,trendonify_nasdaq100_forward_pe_monthly,14.7,,,,26.58,1416.42,15.2,2.14968516
2006-11-29,14.7,doinoff_embedded_monthly,26.58,trendonify_nasdaq100_forward_pe_monthly,14.7,,,,26.58,1416.42,15.2,2.14968516
2006-11-30,14.7,doinoff_embedded_monthly,26.58,trendonify_nasdaq100_forward_pe_monthly,14.7,,,,26.58,1416.42,15.2,2.14968516
2006-12-01,14.5,doinoff_embedded_monthly,26.76,trendonify_nasdaq100_forward_pe_monthly,14.5,,,,26.76,1424.16,15.0,0.693948087
2006-12-04,14.5,doinoff_embedded_monthly,26.76,trendonify_nasdaq100_forward_pe_monthly,14.5,,,,26.76,1424.16,15.0,0.693948087
2006-12-05,14.5,doinoff_embedded_monthly,26.76,trendonify_nasdaq100_forward_pe_monthly,14.5,,,,26.76,1424.16,15.0,0.693948087
2006-12-06,14.5,doinoff_embedded_monthly,26.76,trendonify_nasdaq100_forward_pe_monthly,14.5,,,,26.76,1424.16,15.0,0.693948087
2006-12-07,14.5,doinoff_embedded_monthly,26.76,trendonify_nasdaq100_forward_pe_monthly,14.5,,,,26.76,1424.16,15.0,0.693948087
2006-12-08,14.5,doinoff_embedded_monthly,26.76,trendonify_nasdaq100_forward_pe_monthly,14.5,,,,26.76,1424.16,15.0,0.693948087
2006-12-11,14.5,doinoff_embedded_monthly,26.76,trendonify_nasdaq100_forward_pe_monthly,14.5,,,,26.76,1424.16,15.0,0.693948087
2006-12-12,14.5,doinoff_embedded_monthly,26.76,trendonify_nasdaq100_forward_pe_monthly,14.5,,,,26.76,1424.16,15.0,0.693948087
2006-12-13,14.5,doinoff_embedded_monthly,26.76,trendonify_nasdaq100_forward_pe_monthly,14.5,,,,26.76,1424.16,15.0,0.693948087
2006-12-14,14.5,doinoff_embedded_monthly,26.76,trendonify_nasdaq100_forward_pe_monthly,14.5,,,,26.76,1424.16,15.0,0.693948087
2006-12-15,14.5,doinoff_embedded_monthly,26.76,trendonify_nasdaq100_forward_pe_monthly,14.5,,,,26.76,1424.16,15.0,0.693948087
2006-12-18,14.5,doinoff_embedded_monthly,26.76,trendonify_nasdaq100_forward_pe_monthly,14.5,,,,26.76,1424.16,15.0,0.693948087
2006-12-19,14.5,doinoff_embedded_monthly,26.76,trendonify_nasdaq100_forward_pe_monthly,14.5,,,,26.76,1424.16,15.0,0.693948087
2006-12-20,14.5,doinoff_embedded_monthly,26.76,trendonify_nasdaq100_forward_pe_monthly,14.5,,,,26.76,1424.16,15.0,0.693948087
2006-12-21,14.5,doinoff_embedded_monthly,26.76,trendonify_nasdaq100_forward_pe_monthly,14.5,,,,26.76,1424.16,15.0,0.693948087
2006-12-22,14.5,doinoff_embedded_monthly,26.76,trendonify_nasdaq100_forward_pe_monthly,14.5,,,,26.76,1424.16,15.0,0.693948087
2006-12-26,14.5,doinoff_embedded_monthly,26.76,trendonify_nasdaq100_forward_pe_monthly,14.5,,,,26.76,1424.16,15.0,0.693948087
2006-12-27,14.5,doinoff_embedded_monthly,26.76,trendonify_nasdaq100_forward_pe_monthly,14.5,,,,26.76,1424.16,15.0,0.693948087
2006-12-28,14.5,doinoff_embedded_monthly,26.76,trendonify_nasdaq100_forward_pe_monthly,14.5,,,,26.76,1424.16,15.0,0.693948087
2006-12-29,14.5,doinoff_embedded_monthly,26.76,trendonify_nasdaq100_forward_pe_monthly,14.5,,,,26.76,1424.16,15.0,0.693948087
2007-01-03,14.7,doinoff_embedded_monthly,24.36,trendonify_nasdaq100_forward_pe_monthly,14.7,,,,24.36,1444.8,15.2,1.595942029
2007-01-04,14.7,doinoff_embedded_monthly,24.36,trendonify_nasdaq100_forward_pe_monthly,14.7,,,,24.36,1444.8,15.2,1.595942029
2007-01-05,14.7,doinoff_embedded_monthly,24.36,trendonify_nasdaq100_forward_pe_monthly,14.7,,,,24.36,1444.8,15.2,1.595942029
2007-01-08,14.7,doinoff_embedded_monthly,24.36,trendonify_nasdaq100_forward_pe_monthly,14.7,,,,24.36,1444.8,15.2,1.595942029
2007-01-09,14.7,doinoff_embedded_monthly,24.36,trendonify_nasdaq100_forward_pe_monthly,14.7,,,,24.36,1444.8,15.2,1.595942029
2007-01-10,14.7,doinoff_embedded_monthly,24.36,trendonify_nasdaq100_forward_pe_monthly,14.7,,,,24.36,1444.8,15.2,1.595942029
2007-01-11,14.7,doinoff_embedded_monthly,24.36,trendonify_nasdaq100_forward_pe_monthly,14.7,,,,24.36,1444.8,15.2,1.595942029
2007-01-12,14.7,doinoff_embedded_monthly,24.36,trendonify_nasdaq100_forward_pe_monthly,14.7,,,,24.36,1444.8,15.2,1.595942029
2007-01-16,14.7,doinoff_embedded_monthly,24.36,trendonify_nasdaq100_forward_pe_monthly,14.7,,,,24.36,1444.8,15.2,1.595942029
2007-01-17,14.7,doinoff_embedded_monthly,24.36,trendonify_nasdaq100_forward_pe_monthly,14.7,,,,24.36,1444.8,15.2,1.595942029
2007-01-18,14.7,doinoff_embedded_monthly,24.36,trendonify_nasdaq100_forward_pe_monthly,14.7,,,,24.36,1444.8,15.2,1.595942029
2007-01-19,14.7,doinoff_embedded_monthly,24.36,trendonify_nasdaq100_forward_pe_monthly,14.7,,,,24.36,1444.8,15.2,1.595942029
2007-01-22,14.7,doinoff_embedded_monthly,24.36,trendonify_nasdaq100_forward_pe_monthly,14.7,,,,24.36,1444.8,15.2,1.595942029
2007-01-23,14.7,doinoff_embedded_monthly,24.36,trendonify_nasdaq100_forward_pe_monthly,14.7,,,,24.36,1444.8,15.2,1.595942029
2007-01-24,14.7,doinoff_embedded_monthly,24.36,trendonify_nasdaq100_forward_pe_monthly,14.7,,,,24.36,1444.8,15.2,1.595942029
2007-01-25,14.7,doinoff_embedded_monthly,24.36,trendonify_nasdaq100_forward_pe_monthly,14.7,,,,24.36,1444.8,15.2,1.595942029
2007-01-26,14.7,doinoff_embedded_monthly,24.36,trendonify_nasdaq100_forward_pe_monthly,14.7,,,,24.36,1444.8,15.2,1.595942029
2007-01-29,14.7,doinoff_embedded_monthly,24.36,trendonify_nasdaq100_forward_pe_monthly,14.7,,,,24.36,1444.8,15.2,1.595942029
2007-01-30,14.7,doinoff_embedded_monthly,24.36,trendonify_nasdaq100_forward_pe_monthly,14.7,,,,24.36,1444.8,15.2,1.595942029
2007-01-31,14.7,doinoff_embedded_monthly,24.36,trendonify_nasdaq100_forward_pe_monthly,14.7,,,,24.36,1444.8,15.2,1.595942029
2007-02-01,14.8,doinoff_embedded_monthly,23.75,trendonify_nasdaq100_forward_pe_monthly,14.8,,,,23.75,1406.95,15.3,-2.47307309
2007-02-02,14.8,doinoff_embedded_monthly,23.75,trendonify_nasdaq100_forward_pe_monthly,14.8,,,,23.75,1406.95,15.3,-2.47307309
2007-02-05,14.8,doinoff_embedded_monthly,23.75,trendonify_nasdaq100_forward_pe_monthly,14.8,,,,23.75,1406.95,15.3,-2.47307309
2007-02-06,14.8,doinoff_embedded_monthly,23.75,trendonify_nasdaq100_forward_pe_monthly,14.8,,,,23.75,1406.95,15.3,-2.47307309
2007-02-07,14.8,doinoff_embedded_monthly,23.75,trendonify_nasdaq100_forward_pe_monthly,14.8,,,,23.75,1406.95,15.3,-2.47307309
2007-02-08,14.8,doinoff_embedded_monthly,23.75,trendonify_nasdaq100_forward_pe_monthly,14.8,,,,23.75,1406.95,15.3,-2.47307309
2007-02-09,14.8,doinoff_embedded_monthly,23.75,trendonify_nasdaq100_forward_pe_monthly,14.8,,,,23.75,1406.95,15.3,-2.47307309
2007-02-12,14.8,doinoff_embedded_monthly,23.75,trendonify_nasdaq100_forward_pe_monthly,14.8,,,,23.75,1406.95,15.3,-2.47307309
2007-02-13,14.8,doinoff_embedded_monthly,23.75,trendonify_nasdaq100_forward_pe_monthly,14.8,,,,23.75,1406.95,15.3,-2.47307309
2007-02-14,14.8,doinoff_embedded_monthly,23.75,trendonify_nasdaq100_forward_pe_monthly,14.8,,,,23.75,1406.95,15.3,-2.47307309
2007-02-15,14.8,doinoff_embedded_monthly,23.75,trendonify_nasdaq100_forward_pe_monthly,14.8,,,,23.75,1406.95,15.3,-2.47307309
2007-02-16,14.8,doinoff_embedded_monthly,23.75,trendonify_nasdaq100_forward_pe_monthly,14.8,,,,23.75,1406.95,15.3,-2.47307309
2007-02-20,14.8,doinoff_embedded_monthly,23.75,trendonify_nasdaq100_forward_pe_monthly,14.8,,,,23.75,1406.95,15.3,-2.47307309
2007-02-21,14.8,doinoff_embedded_monthly,23.75,trendonify_nasdaq100_forward_pe_monthly,14.8,,,,23.75,1406.95,15.3,-2.47307309
2007-02-22,14.8,doinoff_embedded_monthly,23.75,trendonify_nasdaq100_forward_pe_monthly,14.8,,,,23.75,1406.95,15.3,-2.47307309
2007-02-23,14.8,doinoff_embedded_monthly,23.75,trendonify_nasdaq100_forward_pe_monthly,14.8,,,,23.75,1406.95,15.3,-2.47307309
2007-02-26,14.8,doinoff_embedded_monthly,23.75,trendonify_nasdaq100_forward_pe_monthly,14.8,,,,23.75,1406.95,15.3,-2.47307309
2007-02-27,14.8,doinoff_embedded_monthly,23.75,trendonify_nasdaq100_forward_pe_monthly,14.8,,,,23.75,1406.95,15.3,-2.47307309
2007-02-28,14.8,doinoff_embedded_monthly,23.75,trendonify_nasdaq100_forward_pe_monthly,14.8,,,,23.75,1406.95,15.3,-2.47307309
2007-03-01,15.0,doinoff_embedded_monthly,23.91,trendonify_nasdaq100_forward_pe_monthly,15.0,,,,23.91,1463.64,15.5,4.175116535
2007-03-02,15.0,doinoff_embedded_monthly,23.91,trendonify_nasdaq100_forward_pe_monthly,15.0,,,,23.91,1463.64,15.5,4.175116535
2007-03-05,15.0,doinoff_embedded_monthly,23.91,trendonify_nasdaq100_forward_pe_monthly,15.0,,,,23.91,1463.64,15.5,4.175116535
2007-03-06,15.0,doinoff_embedded_monthly,23.91,trendonify_nasdaq100_forward_pe_monthly,15.0,,,,23.91,1463.64,15.5,4.175116535
2007-03-07,15.0,doinoff_embedded_monthly,23.91,trendonify_nasdaq100_forward_pe_monthly,15.0,,,,23.91,1463.64,15.5,4.175116535
2007-03-08,15.0,doinoff_embedded_monthly,23.91,trendonify_nasdaq100_forward_pe_monthly,15.0,,,,23.91,1463.64,15.5,4.175116535
2007-03-09,15.0,doinoff_embedded_monthly,23.91,trendonify_nasdaq100_forward_pe_monthly,15.0,,,,23.91,1463.64,15.5,4.175116535
2007-03-12,15.0,doinoff_embedded_monthly,23.91,trendonify_nasdaq100_forward_pe_monthly,15.0,,,,23.91,1463.64,15.5,4.175116535
2007-03-13,15.0,doinoff_embedded_monthly,23.91,trendonify_nasdaq100_forward_pe_monthly,15.0,,,,23.91,1463.64,15.5,4.175116535
2007-03-14,15.0,doinoff_embedded_monthly,23.91,trendonify_nasdaq100_forward_pe_monthly,15.0,,,,23.91,1463.64,15.5,4.175116535
2007-03-15,15.0,doinoff_embedded_monthly,23.91,trendonify_nasdaq100_forward_pe_monthly,15.0,,,,23.91,1463.64,15.5,4.175116535
2007-03-16,15.0,doinoff_embedded_monthly,23.91,trendonify_nasdaq100_forward_pe_monthly,15.0,,,,23.91,1463.64,15.5,4.175116535
2007-03-19,15.0,doinoff_embedded_monthly,23.91,trendonify_nasdaq100_forward_pe_monthly,15.0,,,,23.91,1463.64,15.5,4.175116535
2007-03-20,15.0,doinoff_embedded_monthly,23.91,trendonify_nasdaq100_forward_pe_monthly,15.0,,,,23.91,1463.64,15.5,4.175116535
2007-03-21,15.0,doinoff_embedded_monthly,23.91,trendonify_nasdaq100_forward_pe_monthly,15.0,,,,23.91,1463.64,15.5,4.175116535
2007-03-22,15.0,doinoff_embedded_monthly,23.91,trendonify_nasdaq100_forward_pe_monthly,15.0,,,,23.91,1463.64,15.5,4.175116535
2007-03-23,15.0,doinoff_embedded_monthly,23.91,trendonify_nasdaq100_forward_pe_monthly,15.0,,,,23.91,1463.64,15.5,4.175116535
2007-03-26,15.0,doinoff_embedded_monthly,23.91,trendonify_nasdaq100_forward_pe_monthly,15.0,,,,23.91,1463.64,15.5,4.175116535
2007-03-27,15.0,doinoff_embedded_monthly,23.91,trendonify_nasdaq100_forward_pe_monthly,15.0,,,,23.91,1463.64,15.5,4.175116535
2007-03-28,15.0,doinoff_embedded_monthly,23.91,trendonify_nasdaq100_forward_pe_monthly,15.0,,,,23.91,1463.64,15.5,4.175116535
2007-03-29,15.0,doinoff_embedded_monthly,23.91,trendonify_nasdaq100_forward_pe_monthly,15.0,,,,23.91,1463.64,15.5,4.175116535
2007-03-30,15.0,doinoff_embedded_monthly,23.91,trendonify_nasdaq100_forward_pe_monthly,15.0,,,,23.91,1463.64,15.5,4.175116535
2007-04-02,15.0,doinoff_embedded_monthly,24.56,trendonify_nasdaq100_forward_pe_monthly,15.0,,,,24.56,1511.14,15.5,3.396166885
2007-04-03,15.0,doinoff_embedded_monthly,24.56,trendonify_nasdaq100_forward_pe_monthly,15.0,,,,24.56,1511.14,15.5,3.396166885
2007-04-04,15.0,doinoff_embedded_monthly,24.56,trendonify_nasdaq100_forward_pe_monthly,15.0,,,,24.56,1511.14,15.5,3.396166885
2007-04-05,15.0,doinoff_embedded_monthly,24.56,trendonify_nasdaq100_forward_pe_monthly,15.0,,,,24.56,1511.14,15.5,3.396166885
2007-04-09,15.0,doinoff_embedded_monthly,24.56,trendonify_nasdaq100_forward_pe_monthly,15.0,,,,24.56,1511.14,15.5,3.396166885
2007-04-10,15.0,doinoff_embedded_monthly,24.56,trendonify_nasdaq100_forward_pe_monthly,15.0,,,,24.56,1511.14,15.5,3.396166885
2007-04-11,15.0,doinoff_embedded_monthly,24.56,trendonify_nasdaq100_forward_pe_monthly,15.0,,,,24.56,1511.14,15.5,3.396166885
2007-04-12,15.0,doinoff_embedded_monthly,24.56,trendonify_nasdaq100_forward_pe_monthly,15.0,,,,24.56,1511.14,15.5,3.396166885
2007-04-13,15.0,doinoff_embedded_monthly,24.56,trendonify_nasdaq100_forward_pe_monthly,15.0,,,,24.56,1511.14,15.5,3.396166885
2007-04-16,15.0,doinoff_embedded_monthly,24.56,trendonify_nasdaq100_forward_pe_monthly,15.0,,,,24.56,1511.14,15.5,3.396166885
2007-04-17,15.0,doinoff_embedded_monthly,24.56,trendonify_nasdaq100_forward_pe_monthly,15.0,,,,24.56,1511.14,15.5,3.396166885
2007-04-18,15.0,doinoff_embedded_monthly,24.56,trendonify_nasdaq100_forward_pe_monthly,15.0,,,,24.56,1511.14,15.5,3.396166885
2007-04-19,15.0,doinoff_embedded_monthly,24.56,trendonify_nasdaq100_forward_pe_monthly,15.0,,,,24.56,1511.14,15.5,3.396166885
2007-04-20,15.0,doinoff_embedded_monthly,24.56,trendonify_nasdaq100_forward_pe_monthly,15.0,,,,24.56,1511.14,15.5,3.396166885
2007-04-23,15.0,doinoff_embedded_monthly,24.56,trendonify_nasdaq100_forward_pe_monthly,15.0,,,,24.56,1511.14,15.5,3.396166885
2007-04-24,15.0,doinoff_embedded_monthly,24.56,trendonify_nasdaq100_forward_pe_monthly,15.0,,,,24.56,1511.14,15.5,3.396166885
2007-04-25,15.0,doinoff_embedded_monthly,24.56,trendonify_nasdaq100_forward_pe_monthly,15.0,,,,24.56,1511.14,15.5,3.396166885
2007-04-26,15.0,doinoff_embedded_monthly,24.56,trendonify_nasdaq100_forward_pe_monthly,15.0,,,,24.56,1511.14,15.5,3.396166885
2007-04-27,15.0,doinoff_embedded_monthly,24.56,trendonify_nasdaq100_forward_pe_monthly,15.0,,,,24.56,1511.14,15.5,3.396166885
2007-04-30,15.0,doinoff_embedded_monthly,24.56,trendonify_nasdaq100_forward_pe_monthly,15.0,,,,24.56,1511.14,15.5,3.396166885
2007-05-01,15.0,doinoff_embedded_monthly,25.62,trendonify_nasdaq100_forward_pe_monthly,15.0,,,,25.62,1514.19,15.5,0.348501043
2007-05-02,15.0,doinoff_embedded_monthly,25.62,trendonify_nasdaq100_forward_pe_monthly,15.0,,,,25.62,1514.19,15.5,0.348501043
2007-05-03,15.0,doinoff_embedded_monthly,25.62,trendonify_nasdaq100_forward_pe_monthly,15.0,,,,25.62,1514.19,15.5,0.348501043
2007-05-04,15.0,doinoff_embedded_monthly,25.62,trendonify_nasdaq100_forward_pe_monthly,15.0,,,,25.62,1514.19,15.5,0.348501043
2007-05-07,15.0,doinoff_embedded_monthly,25.62,trendonify_nasdaq100_forward_pe_monthly,15.0,,,,25.62,1514.19,15.5,0.348501043
2007-05-08,15.0,doinoff_embedded_monthly,25.62,trendonify_nasdaq100_forward_pe_monthly,15.0,,,,25.62,1514.19,15.5,0.348501043
2007-05-09,15.0,doinoff_embedded_monthly,25.62,trendonify_nasdaq100_forward_pe_monthly,15.0,,,,25.62,1514.19,15.5,0.348501043
2007-05-10,15.0,doinoff_embedded_monthly,25.62,trendonify_nasdaq100_forward_pe_monthly,15.0,,,,25.62,1514.19,15.5,0.348501043
2007-05-11,15.0,doinoff_embedded_monthly,25.62,trendonify_nasdaq100_forward_pe_monthly,15.0,,,,25.62,1514.19,15.5,0.348501043
2007-05-14,15.0,doinoff_embedded_monthly,25.62,trendonify_nasdaq100_forward_pe_monthly,15.0,,,,25.62,1514.19,15.5,0.348501043
2007-05-15,15.0,doinoff_embedded_monthly,25.62,trendonify_nasdaq100_forward_pe_monthly,15.0,,,,25.62,1514.19,15.5,0.348501043
2007-05-16,15.0,doinoff_embedded_monthly,25.62,trendonify_nasdaq100_forward_pe_monthly,15.0,,,,25.62,1514.19,15.5,0.348501043
2007-05-17,15.0,doinoff_embedded_monthly,25.62,trendonify_nasdaq100_forward_pe_monthly,15.0,,,,25.62,1514.19,15.5,0.348501043
2007-05-18,15.0,doinoff_embedded_monthly,25.62,trendonify_nasdaq100_forward_pe_monthly,15.0,,,,25.62,1514.19,15.5,0.348501043
2007-05-21,15.0,doinoff_embedded_monthly,25.62,trendonify_nasdaq100_forward_pe_monthly,15.0,,,,25.62,1514.19,15.5,0.348501043
