entry_rule,cagr,annualized_vol,max_drawdown,final_multiple,uvix_entries,uvix_exits,uvix_day_share,low_rsi_entries,low_rsi_exits,low_rsi_day_share,episode_count,episode_win_rate,episode_avg_return_pct,episode_median_return_pct,bb_window,bb_min_z,bb_window_short,bb_window_long,bb_min_z_both,cagr_delta_vs_rsi_only
bb_only,0.9476158892042246,0.629241166903353,-0.6376592138271253,47267.146184882535,193,193,0.08405013516834603,11,11,0.005898255099533055,102,0.5980392156862745,2.015141839738064,1.0106832623762996,50.0,1.95,,,,-0.11694202366856676
bb_only,0.9331533101925615,0.6256233936526818,-0.6090815148528023,41907.51623136531,152,152,0.07127058245269108,11,11,0.005898255099533055,81,0.6666666666666666,2.79916591828392,1.5203851595044338,50.0,2.0,,,,-0.1314046026802298
bb_only,0.9168796303810804,0.620072889543137,-0.637030668850951,36560.28548480537,129,129,0.060211354141066604,11,11,0.005898255099533055,76,0.6973684210526315,3.024125403342988,2.293294119445499,50.0,2.05,,,,-0.1476782824917109
bb_only,0.7688106788626285,0.6120110805400951,-0.6562082948801096,9983.148642692306,97,97,0.049397886458589335,11,11,0.005898255099533055,58,0.6724137931034483,2.5508676665424606,2.3793898523227663,50.0,2.1,,,,-0.2957472340101628
bb_only,0.7484061040285825,0.6102670182469542,-0.6493805487564679,8277.574124429082,77,77,0.04325387072990907,11,11,0.005898255099533055,50,0.68,2.970094014256212,2.429042602939191,50.0,2.15,,,,-0.3161518088442088
bb_only,0.7370139605514066,0.6093779122432146,-0.6493805487564681,7448.385720708306,67,67,0.03907594003440649,11,11,0.005898255099533055,43,0.7209302325581395,3.0646398887941304,2.445553480736584,50.0,2.2,,,,-0.3275439523213848
bb_only,0.6746763482386136,0.6063391961983152,-0.6493805487564679,4128.315966081918,45,45,0.030965839272548538,11,11,0.005898255099533055,30,0.6,2.405494123437569,2.4273644150939133,50.0,2.25,,,,-0.3898815646341778
bb_only,0.6860229959937236,0.604607086394036,-0.6493805487564683,4603.893010969109,37,37,0.025313344802162692,11,11,0.005898255099533055,30,0.6,2.3334678473665136,1.7000369562695683,50.0,2.3,,,,-0.3785349168790677
bb_only,0.6635302146282249,0.6013410201414355,-0.6493805487564677,3706.329384824807,25,25,0.017940525927746375,11,11,0.005898255099533055,20,0.65,3.3085647320959506,3.254097971249814,50.0,2.35,,,,-0.4010276982445664
bb_only,0.6801690006273469,0.6014916136321946,-0.6493805487564681,4352.462332194589,24,24,0.01572868026542148,11,11,0.005898255099533055,19,0.7368421052631579,4.471569018530983,3.4140456517750106,50.0,2.4,,,,-0.38438891224544447
bb_only,0.6688575987092806,0.6000795452385798,-0.6493805487564679,3902.70106938764,21,21,0.013516834603096583,11,11,0.005898255099533055,16,0.6875,4.093699825964934,3.5756187763770764,50.0,2.45,,,,-0.3957003141635107
bb_only,0.601043631439758,0.5905718539755221,-0.6493805487564681,1997.3871652629005,14,14,0.00860162202015237,11,11,0.005898255099533055,12,0.75,2.06234194049424,1.187890005390213,50.0,2.5,,,,-0.4635142814330333
bb_only,-0.12937284641085245,1.0732569424733942,-0.9937464354713822,0.10677784920899065,2162,2161,0.6379945932661588,11,11,0.005898255099533055,145,0.5724137931034483,-2.5181159643997972,2.7989668197322404,60.0,0.5,,,,-1.193930759283644
bb_only,-0.22948788919033225,1.0097273332713974,-0.998836916895452,0.014854151851816743,2120,2119,0.6276726468419759,11,11,0.005898255099533055,148,0.5472972972972973,-3.068833175713025,1.6183262093326878,60.0,0.55,,,,-1.2940458020631236
bb_only,-0.23806060831235587,1.0001745127747799,-0.9990535434118603,0.01239908820147327,2077,2076,0.6171049397886459,11,11,0.005898255099533055,146,0.547945205479452,-3.1346804951230745,0.8746330344520437,60.0,0.6,,,,-1.3026185211851473
bb_only,-0.22573003169638328,0.9964140419754441,-0.9986540957642519,0.01606812559362732,2036,2035,0.6070287539936102,11,11,0.005898255099533055,152,0.5394736842105263,-3.3254375084434127,0.7602051222265427,60.0,0.65,,,,-1.2902879445691746
bb_only,-0.15251648444605514,0.9834359365865768,-0.9965320020941693,0.06911113020145879,1989,1988,0.5954780044236914,11,11,0.005898255099533055,165,0.5393939393939394,-2.6209405097443303,0.8101641268636106,60.0,0.7,,,,-1.2170743973188465
bb_only,-0.07025259360717384,0.9782008664200859,-0.988889315661345,0.30845710873876375,1934,1933,0.5819611698205948,11,11,0.005898255099533055,171,0.5497076023391813,-2.0283184682524174,2.3928202433012524,60.0,0.75,,,,-1.1348105064799652
bb_only,-0.05770689645736349,0.9664566691281924,-0.9863096578858761,0.3829887815665242,1895,1894,0.5723765052838535,11,11,0.005898255099533055,174,0.5747126436781609,-2.5160613660234663,2.5417778878134567,60.0,0.8,,,,-1.1222648093301548
bb_only,-0.08185389973261448,0.9445698782210613,-0.9870394160900381,0.25185072907318096,1845,1844,0.560088473826493,11,11,0.005898255099533055,187,0.5561497326203209,-2.566875212610744,1.3591263313801782,60.0,0.85,,,,-1.1464118126054057
bb_only,-0.13242533918128396,0.927380962118962,-0.9953057361352191,0.10089081402515271,1781,1780,0.5443597935610716,11,11,0.005898255099533055,182,0.5494505494505495,-3.178641764360215,0.7713188771862001,60.0,0.9,,,,-1.1969832520540753
bb_only,-0.11765993812961562,0.916260597636777,-0.9963257892931572,0.13249331270101822,1710,1709,0.5269107888916196,11,11,0.005898255099533055,185,0.5243243243243243,-3.281280397315746,0.2571555887693533,60.0,0.95,,,,-1.1822178510024068
bb_only,-0.09681926682602027,0.9085702304534571,-0.9921589348064916,0.19315289890238116,1655,1654,0.513393954288523,11,11,0.005898255099533055,189,0.5502645502645502,-2.826999346456344,0.8498616395704817,60.0,1.0,,,,-1.1613771796988117
bb_only,0.03542261291269044,0.8988113801463141,-0.9765814472363801,1.7542923976393272,1585,1584,0.49594494961907104,11,11,0.005898255099533055,193,0.538860103626943,-2.1590069417569966,0.8734891849650372,60.0,1.05,,,,-1.029135299960101
bb_only,0.03846171801825404,0.889135291890343,-0.9857620112674224,1.8393077504469495,1528,1527,0.48193659375768,11,11,0.005898255099533055,183,0.5300546448087432,-1.9836804305638198,0.8338087382477877,60.0,1.1,,,,-1.0260961948545373
bb_only,0.05943446508313999,0.8809908630622311,-0.9909545581077821,2.540195066063118,1457,1456,0.46448758908822807,11,11,0.005898255099533055,195,0.5435897435897435,-1.7361474333345,1.0949019905161173,60.0,1.15,,,,-1.0051234477896513
bb_only,0.10285940653215642,0.8605896734893493,-0.9907586817364038,4.859207734989269,1374,1373,0.44384369623986236,11,11,0.005898255099533055,194,0.5257731958762887,-1.6050454768167757,0.6670731966292309,60.0,1.2,,,,-0.9616985063406349
bb_only,0.2278995722657986,0.8436592065423593,-0.9756498442034982,27.523074128821833,1276,1275,0.4190218726959941,11,11,0.005898255099533055,197,0.5583756345177665,-1.0149412053209441,1.8567218211802627,60.0,1.25,,,,-0.8366583406069927
bb_only,0.22522877190872093,0.8309568409047494,-0.9508415946374952,26.572199924138978,1186,1185,0.39665765544359793,11,11,0.005898255099533055,191,0.5706806282722513,-0.9384534761485918,2.1083079870944488,60.0,1.3,,,,-0.8393291409640704
bb_only,0.24666928768830454,0.8022833883562761,-0.8881503620752529,35.16243040836953,1101,1100,0.37404767756205454,11,11,0.005898255099533055,192,0.5416666666666666,-1.173155647658036,0.9164825737653204,60.0,1.35,,,,-0.8178886251844868
bb_only,0.2937594403528081,0.7706098173173911,-0.8392044028353377,63.98518763059273,1003,1002,0.3472597689850086,11,11,0.005898255099533055,203,0.5221674876847291,-1.1166572243131454,0.38394777739563235,60.0,1.4,,,,-0.7707984725199832
bb_only,0.4224143814107222,0.7540698576261907,-0.7489354672300297,295.72379899998276,915,914,0.32022609977881544,11,11,0.005898255099533055,212,0.5235849056603774,-0.6300333621914886,0.3785700307601392,60.0,1.45,,,,-0.6421435314620692
bb_only,0.614291954220682,0.7384619677848581,-0.7268031639822846,2281.657048838277,822,821,0.29343819120176945,11,11,0.005898255099533055,211,0.5355450236966824,0.011118893288555719,0.6695453048236155,60.0,1.5,,,,-0.4502659586521094
bb_only,0.8606631402467431,0.7308869594791143,-0.6029425976578102,22608.832921616762,720,719,0.2661587613664291,11,11,0.005898255099533055,208,0.5336538461538461,1.0115528650852328,1.1703901764032132,60.0,1.55,,,,-0.20389477262604827
bb_only,0.8686807549606312,0.7151301700476946,-0.5482064156302351,24234.27644542665,645,644,0.2430572622265913,11,11,0.005898255099533055,191,0.5340314136125655,0.9325050729693595,0.9724124553531777,60.0,1.6,,,,-0.1958771579121601
bb_only,0.9447770167662082,0.6991651501942209,-0.6291145983861768,46166.8708513605,551,550,0.21381174735807323,11,11,0.005898255099533055,184,0.5543478260869565,1.4917062421117444,1.0558664486562286,60.0,1.65,,,,-0.11978089610658316
bb_only,0.9529705073520733,0.687626536603704,-0.629114598386177,49409.72846524468,469,469,0.18849840255591055,11,11,0.005898255099533055,173,0.5895953757225434,1.3912071402571495,1.4443256253982906,60.0,1.7,,,,-0.111587405520718
bb_only,1.0146713076650165,0.6697118155982277,-0.6393266990538325,81645.47589935505,392,392,0.16023593020398133,11,11,0.005898255099533055,163,0.6196319018404908,1.6602252932886932,1.9782179976519876,60.0,1.75,,,,-0.04988660520777488
bb_only,0.9774092436724593,0.6621257475183885,-0.639326699053833,60397.568470732265,338,338,0.14327844679282378,11,11,0.005898255099533055,147,0.6258503401360545,1.9034240619533502,1.7475395339105138,60.0,1.8,,,,-0.08714866920033204
bb_only,1.0991495949211836,0.6529686082804056,-0.6535107178791726,158481.42959327344,288,288,0.1250921602359302,11,11,0.005898255099533055,139,0.6618705035971223,2.6370103926250197,2.225174659743434,60.0,1.85,,,,0.03459168204839225
bb_only,1.156284950617862,0.6460088338373059,-0.6568036304375775,244509.0664397419,231,231,0.1042025067584173,11,11,0.005898255099533055,116,0.7068965517241379,3.311722516268177,2.399851203804715,60.0,1.9,,,,0.09172703774507074
bb_only,0.8404474962517483,0.6328361716278882,-0.6568036304375773,18952.757621655273,185,185,0.08896534775129024,11,11,0.005898255099533055,86,0.6744186046511628,2.5833093752291343,2.3793898523227663,60.0,1.95,,,,-0.22411041662104303
bb_only,0.8102680016162276,0.6285004117999505,-0.6568036304375773,14512.06442900298,142,142,0.07299090685672155,11,11,0.005898255099533055,73,0.6575342465753424,3.080004807158615,2.7691540160745154,60.0,2.0,,,,-0.25428991125656375
bb_only,0.7530983192976652,0.6201887827796259,-0.6493805487564681,8643.653063943864,113,113,0.05947407225362497,11,11,0.005898255099533055,62,0.6774193548387096,3.0566780299101115,2.4768510428939017,60.0,2.05,,,,-0.3114595935751261
bb_only,0.7742008449534794,0.6160959905152761,-0.6493805487564681,10485.869297307783,87,87,0.05013516834603097,11,11,0.005898255099533055,51,0.6666666666666666,3.514923143775041,2.6038051878940482,60.0,2.1,,,,-0.29035706791931193
bb_only,0.787707439399614,0.612695975166597,-0.6493805487564678,11851.864697827366,71,71,0.03981322192184812,11,11,0.005898255099533055,42,0.6666666666666666,4.212172007092653,2.3907553100166345,60.0,2.15,,,,-0.27685047347317737
bb_only,0.7887891201095643,0.6080681361925688,-0.6493805487564681,11968.188263433123,64,64,0.03440648808060948,11,11,0.005898255099533055,40,0.725,3.9319390320276355,2.5559768964726337,60.0,2.2,,,,-0.2757687927632271
bb_only,0.7651843230409732,0.6081612879574809,-0.649380548756468,9657.751721716444,53,53,0.030228557385106904,11,11,0.005898255099533055,35,0.7142857142857143,3.9698564211332172,3.2573852166140504,60.0,2.25,,,,-0.29937358983181817
bb_only,0.7776270780422081,0.6058446233972101,-0.6493805487564681,10817.663490789868,49,49,0.026542147947898748,11,11,0.005898255099533055,31,0.7419354838709677,4.8795670613666795,3.323316802816323,60.0,2.3,,,,-0.28693083483058324
bb_only,0.730793119110916,0.605200536766898,-0.6493805487564681,7029.1530495104735,38,38,0.02359302039813222,11,11,0.005898255099533055,26,0.7692307692307693,4.669990926710055,3.3232076349887563,60.0,2.35,,,,-0.3337647937618753
bb_only,0.7291513195602344,0.6050116179542969,-0.6493805487564677,6922.260385746474,35,35,0.01941508970262964,11,11,0.005898255099533055,25,0.72,3.2893482251336716,1.6427161074561214,60.0,2.4,,,,-0.33540659331255696
bb_only,0.706331089578689,0.6029750532474154,-0.6493805487564679,5585.803408289536,27,27,0.01572868026542148,11,11,0.005898255099533055,18,0.6111111111111112,3.9314375613465966,1.6228985528676576,60.0,2.45,,,,-0.3582268232941024
bb_only,0.6137007250157256,0.5987058479706401,-0.6493805487564681,2268.2013238088425,20,20,0.01179651019906611,11,11,0.005898255099533055,14,0.5,0.2882334938895908,-0.43934991501696774,60.0,2.5,,,,-0.45085718785706574
bb_only,-0.29159991337074054,1.0966848513305698,-0.9992069214894852,0.0038236205486230444,2227,2226,0.6537232735315802,11,11,0.005898255099533055,137,0.5547445255474452,-4.747772349990671,1.1923788117904621,80.0,0.5,,,,-1.3561578262435319
bb_only,-0.28759683667304803,1.0900743105052604,-0.999335904036166,0.004187837682651757,2196,2195,0.6461046940280167,11,11,0.005898255099533055,137,0.5401459854014599,-4.464247088868392,0.3600335818072953,80.0,0.55,,,,-1.3521547495458393
bb_only,-0.21764311974998019,1.085052266832604,-0.9961864974037916,0.019003239090819187,2149,2148,0.6345539444580978,11,11,0.005898255099533055,132,0.5303030303030303,-4.270487850030011,0.7170025134206615,80.0,0.6,,,,-1.2822010326227715
bb_only,-0.19356728618387453,1.0743475572613852,-0.9969841916891697,0.031000737306448572,2098,2097,0.62202015237159,11,11,0.005898255099533055,137,0.5693430656934306,-3.6583178098165297,1.671768198618584,80.0,0.65,,,,-1.258125199056666
bb_only,-0.16372425159149817,1.0646356238065917,-0.9961579063072264,0.05574308202650889,2057,2056,0.6119439665765545,11,11,0.005898255099533055,136,0.5735294117647058,-3.5651167800730486,2.6234797425408685,80.0,0.7,,,,-1.2282821644642894
bb_only,-0.08659708205953065,1.0545563092825931,-0.9837919273845708,0.2316447997602915,2010,2009,0.6003932170066355,11,11,0.005898255099533055,144,0.5138888888888888,-3.00772200744012,0.13073821733446955,80.0,0.75,,,,-1.1511549949323219
bb_only,-0.058843577159117255,1.0441845006208361,-0.9759982649637665,0.37559677194708924,1967,1966,0.5898255099533055,11,11,0.005898255099533055,146,0.5547945205479452,-2.778241550447262,1.0067043215280624,80.0,0.8,,,,-1.1234014900319087
bb_only,-0.12156271233695093,0.9730407386410511,-0.9917066272577445,0.12334101195548879,1913,1912,0.5765544359793561,11,11,0.005898255099533055,150,0.5533333333333333,-2.677219505005872,1.0067043215280624,80.0,0.85,,,,-1.1861206252097423
bb_only,-0.06258106678361297,0.9573991771439752,-0.9736401413267692,0.3522237934719987,1858,1857,0.5625460801179651,11,11,0.005898255099533055,158,0.5569620253164557,-2.224231286515945,1.1892165223266637,80.0,0.9,,,,-1.1271389796564044
bb_only,-0.03838438529393029,0.940380270433409,-0.9718858597059044,0.5315306322235733,1786,1785,0.5448513148193659,11,11,0.005898255099533055,167,0.5748502994011976,-2.210193843410419,1.406866406574414,80.0,0.95,,,,-1.1029422981667216
bb_only,-0.06780633879276521,0.9312087653544867,-0.9814295837810454,0.32182594642472817,1733,1732,0.5315802408454166,11,11,0.005898255099533055,170,0.5529411764705883,-2.1397059103196314,0.9982417970691548,80.0,1.0,,,,-1.1323642516655565
bb_only,-0.028113525474727008,0.8975015329301589,-0.971921972318706,0.6310013056413053,1674,1673,0.5170803637257312,11,11,0.005898255099533055,179,0.5642458100558659,-2.4745912899829405,1.409293161936831,80.0,1.05,,,,-1.0926714383475185
bb_only,-0.05913761153579966,0.8743222592314123,-0.9895792328917938,0.3737065272665559,1610,1609,0.5008601622020152,11,11,0.005898255099533055,175,0.5485714285714286,-2.6253129452729653,1.2987053618827904,80.0,1.1,,,,-1.1236955244085909
bb_only,-0.04613367987169226,0.8592853644860189,-0.9952779936186511,0.4664321530787677,1533,1532,0.4802162693536495,11,11,0.005898255099533055,174,0.5344827586206896,-2.827670795433949,0.7098198007485124,80.0,1.15,,,,-1.1106915927444836
bb_only,-0.027932049830533323,0.8545817375756187,-0.9929920173722827,0.6329064789041731,1456,1455,0.46129270090931435,11,11,0.005898255099533055,172,0.5174418604651163,-2.8841118517349456,0.7516770215357016,80.0,1.2,,,,-1.0924899627033247
bb_only,0.07963252682502753,0.8404860352577149,-0.9847572444310602,3.4458877166071313,1372,1371,0.4396657655443598,11,11,0.005898255099533055,175,0.5314285714285715,-2.104511346698474,0.8338087382477877,80.0,1.25,,,,-0.9849253860477638
bb_only,0.11532191986187046,0.8308083149461665,-0.97555089039648,5.825904496807171,1298,1297,0.4207421971000246,11,11,0.005898255099533055,172,0.5174418604651163,-1.9692887324094868,0.1726834929208998,80.0,1.3,,,,-0.9492359930109209
bb_only,0.12685328908941784,0.8160638981074564,-0.9803832628152924,6.87849577321426,1206,1205,0.39764069796018675,11,11,0.005898255099533055,161,0.5093167701863354,-2.159065817407148,0.09417803100402189,80.0,1.35,,,,-0.9377046237833735
bb_only,0.18809195228090725,0.7998585356230946,-0.9428984560965384,16.16556004383873,1100,1099,0.3706070287539936,11,11,0.005898255099533055,166,0.5481927710843374,-1.1839879727467375,1.1466570963883038,80.0,1.4,,,,-0.8764659605918841
bb_only,0.2869492158996638,0.76923171883093,-0.8751273488514535,58.758263341463376,1012,1011,0.3470140083558614,11,11,0.005898255099533055,172,0.5523255813953488,-1.0964824406534492,1.1685911452976483,80.0,1.45,,,,-0.7776086969731275
bb_only,0.5060935055086282,0.7474740975246799,-0.7536159417080489,744.293375512903,917,916,0.319734578520521,11,11,0.005898255099533055,170,0.5647058823529412,-0.43373404186541636,1.1978116898552105,80.0,1.5,,,,-0.5584644073641631
bb_only,0.5363197948376377,0.7332124104304548,-0.7114298514272525,1025.8556612219732,808,807,0.29073482428115016,11,11,0.005898255099533055,171,0.5614035087719298,-0.12165028862303377,1.31475925525244,80.0,1.55,,,,-0.5282381180351536
bb_only,0.5828554838041504,0.7190725474255829,-0.676242469195973,1660.8992375850937,709,708,0.2624723519292209,11,11,0.005898255099533055,168,0.5595238095238095,-0.34600348221791627,1.160986238926165,80.0,1.6,,,,-0.4817024290686409
bb_only,0.5111946799658567,0.7054789594578446,-0.6949567718743956,786.0595484540391,619,619,0.23543868272302776,11,11,0.005898255099533055,158,0.5569620253164557,-0.24741708022850611,1.3057715886352406,80.0,1.65,,,,-0.5533632329069347
bb_only,0.6843244984488848,0.693301102318271,-0.7078117622821425,4529.573391219082,536,536,0.20938805603342345,11,11,0.005898255099533055,155,0.5935483870967742,0.28337791641796517,1.5324057257387613,80.0,1.7,,,,-0.38023341442390657
bb_only,0.7791068124090739,0.6833523263032627,-0.6876495742941608,10963.983508178424,468,468,0.18554927500614402,11,11,0.005898255099533055,154,0.551948051948052,0.3312373975952904,0.9419717641971914,80.0,1.75,,,,-0.28545110046371747
bb_only,0.9020391178463443,0.6713939530168244,-0.7047985802734114,32248.35885232804,392,392,0.16072745146227574,11,11,0.005898255099533055,144,0.5486111111111112,0.7598052504471317,1.0434486811579213,80.0,1.8,,,,-0.16251879502644706
bb_only,0.9001632946192688,0.6502126784561546,-0.6562804865412849,31738.644985242245,317,317,0.13615138854755468,11,11,0.005898255099533055,126,0.5793650793650794,1.6755914942134142,1.7775498189319339,80.0,1.85,,,,-0.16439461825352253
bb_only,0.9292441930431874,0.6418571793156712,-0.6742916124559855,40559.94118326739,260,260,0.11673629884492505,11,11,0.005898255099533055,118,0.5847457627118644,2.1120651794794534,1.786016303079907,80.0,1.9,,,,-0.13531371982960394
bb_only,0.8093176431174576,0.6296945262912332,-0.6493805487564681,14389.53650846957,213,213,0.09658392725485378,11,11,0.005898255099533055,96,0.6145833333333334,2.415063986617878,1.364517301954793,80.0,1.95,,,,-0.25524026975533376
bb_only,0.7962427507133822,0.621580845671915,-0.6493805487564681,12799.343688598792,179,179,0.08183828950602114,11,11,0.005898255099533055,86,0.6395348837209303,3.364547876328061,2.3258912786757846,80.0,2.0,,,,-0.2683151621594091
bb_only,0.8035614015969808,0.6168968574184194,-0.6493805487564681,13667.888984780866,146,146,0.07028753993610223,11,11,0.005898255099533055,71,0.7323943661971831,4.095172108684362,3.0697226230718355,80.0,2.05,,,,-0.2609965112758106
bb_only,0.7659865589017267,0.6144223487768408,-0.6493805487564681,9728.868265615569,116,116,0.05971983288277218,11,11,0.005898255099533055,65,0.7538461538461538,4.090137886788163,3.2981197510900895,80.0,2.1,,,,-0.2985713539710646
bb_only,0.7609134481202489,0.6092569057389976,-0.6493805487564679,9287.284375074361,94,94,0.05210125337920865,11,11,0.005898255099533055,50,0.72,4.09520969432937,3.5554258818526696,80.0,2.15,,,,-0.3036444647525425
bb_only,0.6518148613069621,0.6028439333272562,-0.6493805487564683,3306.619103484357,73,73,0.04349963135905628,11,11,0.005898255099533055,38,0.6842105263157895,2.30447214075016,3.1839211870809625,80.0,2.2,,,,-0.41274305156582924
bb_only,0.6156271280952959,0.5976631801406107,-0.6493805487564681,2312.320126364342,57,57,0.03293192430572622,11,11,0.005898255099533055,30,0.6666666666666666,1.9481021441315396,3.241884137423423,80.0,2.25,,,,-0.4489307847774955
bb_only,0.6156784026074218,0.5952350142200041,-0.6493805487564681,2313.5053488876033,44,44,0.026050626689604325,11,11,0.005898255099533055,27,0.6666666666666666,1.8433914074364481,2.6038051878940482,80.0,2.3,,,,-0.44887951026536954
bb_only,0.6261618093160861,0.5926251048154157,-0.649380548756468,2568.1732636779298,40,40,0.0231014991398378,11,11,0.005898255099533055,25,0.68,2.3381573569626046,1.6427161074561214,80.0,2.35,,,,-0.4383961035567052
bb_only,0.6245473701985316,0.5909164844713474,-0.6493805487564679,2527.3124493156383,33,33,0.018923568444335216,11,11,0.005898255099533055,20,0.65,2.458736324091223,1.1376151786716804,80.0,2.4,,,,-0.44001054267425976
bb_only,0.6130475724325337,0.5904401404302032,-0.6493805487564678,2253.42284852245,26,26,0.01572868026542148,11,11,0.005898255099533055,15,0.6,2.02272802759057,0.6325142498872394,80.0,2.45,,,,-0.4515103404402576
bb_only,0.61507688053946,0.5902731319035546,-0.6493805487564679,2299.6368266561317,24,24,0.014745637748832637,11,11,0.005898255099533055,15,0.6,2.0463752290620816,0.6325142498872394,80.0,2.5,,,,-0.44948103233333137
bb_and_bb,0.7964145168612633,0.7641064702549637,-0.8349775666527228,12819.12075837119,856,855,0.2944212337183583,11,11,0.005898255099533055,415,0.5084337349397591,0.33736164458897017,0.2571555887693533,,,5.0,20.0,1.0,-0.26814339601152803
bb_and_bb,1.1580134016076133,0.7259121858635962,-0.8117629870824739,247693.0549362962,625,624,0.2273285819611698,11,11,0.005898255099533055,384,0.5651041666666666,0.8357243910422847,0.7659172869395658,,,5.0,20.0,1.2,0.09345548873482201
bb_and_bb,1.1208713016906273,0.6894784424730441,-0.7189237126204928,187141.30024628117,409,408,0.16343081838289505,11,11,0.005898255099533055,298,0.5805369127516778,1.691923067167125,0.983689534879062,,,5.0,20.0,1.4,0.056313388817835985
bb_and_bb,1.0962739056694284,0.6487111463696722,-0.6587594572055772,155011.9526147379,230,229,0.10223642172523961,11,11,0.005898255099533055,196,0.6428571428571429,2.8394851301534034,1.978670089834611,,,5.0,20.0,1.6,0.03171599279663706
bb_and_bb,0.907315704518209,0.612883352077653,-0.6644087691152429,33723.64527270752,119,118,0.053084295895797495,11,11,0.005898255099533055,107,0.7009345794392523,3.721198839080215,2.9551161185618957,,,5.0,20.0,1.8,-0.15724220835458236
bb_and_bb,0.734099198213189,0.5985213249275975,-0.6493805487564674,7249.117256904922,44,44,0.029491275497665274,11,11,0.005898255099533055,40,0.7,5.01411134680574,3.074449113287525,,,5.0,20.0,2.0,-0.3304587146596023
bb_and_bb,0.49650646562434253,0.7799100323412101,-0.8591614821598762,671.3724953734691,1047,1046,0.3494716146473335,11,11,0.005898255099533055,346,0.48554913294797686,-0.5472852373087783,-0.16922617145292418,,,10.0,20.0,1.0,-0.5680514472484488
bb_and_bb,0.7740385005660562,0.7521362691746625,-0.8303522704159279,10470.387365485383,773,772,0.273040058982551,11,11,0.005898255099533055,333,0.5195195195195195,0.08488107512295624,0.18209234040897915,,,10.0,20.0,1.2,-0.29051941230673517
bb_and_bb,0.9302199892842424,0.7179822515826039,-0.8434585921905634,40892.46348793045,540,539,0.20422708282133203,11,11,0.005898255099533055,291,0.5326460481099656,0.4932282375578865,0.6270828439667531,,,10.0,20.0,1.4,-0.1343379235885489
bb_and_bb,1.041008957433292,0.6689636884400333,-0.6939726466456753,100695.8734762934,310,309,0.1292700909314328,11,11,0.005898255099533055,208,0.5865384615384616,1.6070218618078083,1.1174548518161131,,,10.0,20.0,1.6,-0.02354895543949942
bb_and_bb,0.9143646305535831,0.6305176121366143,-0.695594428755552,35793.40138754291,166,166,0.08011796510199067,11,11,0.005898255099533055,124,0.5725806451612904,2.509984974837565,0.7908865837904289,,,10.0,20.0,1.8,-0.15019328231920825
bb_and_bb,0.7688561257812769,0.6132541129610807,-0.6493805487564682,9987.291140509102,85,85,0.04890636520029491,11,11,0.005898255099533055,70,0.6285714285714286,3.1065125337163564,1.7512274717206289,,,10.0,20.0,2.0,-0.2957017870915144
bb_and_bb,0.675378666615349,0.7539904798205032,-0.7066387364446272,4156.360170587922,902,901,0.31383632342098794,11,11,0.005898255099533055,306,0.49673202614379086,-0.09716323720261176,-0.02072964605484562,,,10.0,40.0,1.0,-0.3891792462574424
bb_and_bb,0.9955492218989603,0.7339107129626757,-0.6346802756663051,69993.20805445047,668,667,0.24846399606782993,11,11,0.005898255099533055,301,0.5382059800664452,0.5361904199321514,0.5052519309908465,,,10.0,40.0,1.2,-0.069008690973831
bb_and_bb,1.1060889817452635,0.6976297994443412,-0.6651995320261918,167156.0324566978,449,448,0.1848119931187024,11,11,0.005898255099533055,258,0.5658914728682171,0.8934349862691386,0.8225911357892857,,,10.0,40.0,1.4,0.041531068872472154
bb_and_bb,1.2430782243692766,0.6628425592589897,-0.6705130498054162,462406.12673660566,260,259,0.11845662324895552,11,11,0.005898255099533055,179,0.6201117318435754,2.23382246136994,1.31475925525244,,,10.0,40.0,1.6,0.17852031149648528
bb_and_bb,0.9282910545747523,0.6233078453434695,-0.659517040148783,40237.59016955217,119,119,0.0624231998033915,11,11,0.005898255099533055,97,0.6288659793814433,3.402973555261088,1.9782179976519876,,,10.0,40.0,1.8,-0.13626685829803908
bb_and_bb,0.7845887752514529,0.6019654860354735,-0.6480331659226761,11522.393484104525,51,51,0.030228557385106904,11,11,0.005898255099533055,47,0.7021276595744681,4.2796525644003145,3.9844410049890255,,,10.0,40.0,2.0,-0.27996913762133846
bb_and_bb,0.4515822391587132,0.7788032482571368,-0.8504601232839376,410.42026442354165,1087,1086,0.36913246497911034,11,11,0.005898255099533055,266,0.5150375939849624,-0.7449324966361345,0.14794005670651922,,,20.0,60.0,1.0,-0.6129756737140781
bb_and_bb,0.6617850842205026,0.7422486179073526,-0.7244216473451168,3644.0446970593334,830,829,0.29663307938068323,11,11,0.005898255099533055,247,0.5060728744939271,-0.3630865647901578,0.08513215697225629,,,20.0,60.0,1.2,-0.4027728286522887
bb_and_bb,0.8462952965426425,0.7072489689732108,-0.6114684494765701,19948.87399349098,567,566,0.2202015237159007,11,11,0.005898255099533055,230,0.5347826086956522,0.21792050715759856,0.6974091122522008,,,20.0,60.0,1.4,-0.21826261633014887
bb_and_bb,1.3201785652406635,0.6685347180092861,-0.6036281025885808,798013.7798472161,323,322,0.1363971491767019,11,11,0.005898255099533055,178,0.6348314606741573,2.1977898183014934,1.2331060948944539,,,20.0,60.0,1.6,0.2556206523678721
bb_and_bb,0.8683510391274598,0.6230775667149914,-0.649380548756468,24165.325273157396,140,140,0.0720078643401327,11,11,0.005898255099533055,95,0.631578947368421,3.0387138738537143,1.7475395339105138,,,20.0,60.0,1.8,-0.19620687374533152
